# enum changes
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionDeleteProxyInfo : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionFreeNameList : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionFreeProxyInfo : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionFreeProxyInfoEx : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionFreeProxyList : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionGetNameList : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionGetProxyInfo : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionGetProxyInfoForHostUrl : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionGetProxyList : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionSetPolicyEntries : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionSetProxyInfo : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionUpdateIfIndexTable : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsFreeCustomServers : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsGetApplicationSettings : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsRecordSetDetach : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.0)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.0)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsSetApplicationSettings : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsValidateName_A : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.0)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.0)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsValidateName_UTF8 : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.0)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.0)]
Windows.Win32.NetworkManagement.Dns.Apis.DnsValidateName_W : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.0)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.0)]
Windows.Win32.NetworkManagement.IpHelper.Apis.GetOwnerModuleFromPidAndInfo : [DllImport(IPHLPAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(IPHLPAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.LogErrorW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.LogEventW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.NetAddServiceAccount : [DllImport(NETAPI32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)] => [DllImport(NETAPI32.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)]
Windows.Win32.NetworkManagement.NetManagement.Apis.NetEnumerateServiceAccounts : [DllImport(NETAPI32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)] => [DllImport(NETAPI32.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)]
Windows.Win32.NetworkManagement.NetManagement.Apis.NetIsServiceAccount : [DllImport(NETAPI32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)] => [DllImport(NETAPI32.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)]
Windows.Win32.NetworkManagement.NetManagement.Apis.NetQueryServiceAccount : [DllImport(NETAPI32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)] => [DllImport(NETAPI32.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)]
Windows.Win32.NetworkManagement.NetManagement.Apis.NetRemoveServiceAccount : [DllImport(NETAPI32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)] => [DllImport(NETAPI32.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.1)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterAssert : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterGetErrorStringA : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterGetErrorStringW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogDeregisterA : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogDeregisterW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogEventA : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogEventDataA : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogEventDataW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogEventStringA : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogEventStringW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogEventValistExA : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogEventValistExW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogEventW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogRegisterA : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetManagement.Apis.RouterLogRegisterW : [DllImport(rtutils.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtutils.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.NetShell.PFN_HANDLE_CMD : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.NetShell.PNS_DLL_INIT_FN : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmAddGroupMembershipEntry : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmDeleteGroupMembershipEntry : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmDeRegisterMProtocol : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGetFirstMfe : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGetFirstMfeStats : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGetMfe : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGetMfeStats : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGetNextMfe : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGetNextMfeStats : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGetProtocolOnInterface : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGroupEnumerationEnd : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGroupEnumerationGetNext : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmGroupEnumerationStart : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmRegisterMProtocol : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmReleaseInterfaceOwnership : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.MgmTakeInterfaceOwnership : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Rras.Apis.RtmConvertIpv6AddressAndLengthToNetAddress : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Rras.Apis.RtmConvertNetAddressToIpv6AddressAndLength : [DllImport(rtm.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(rtm.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Rras.PMGM_CREATION_ALERT_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.PMGM_DISABLE_IGMP_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.PMGM_ENABLE_IGMP_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.PMGM_JOIN_ALERT_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.PMGM_LOCAL_JOIN_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.PMGM_LOCAL_LEAVE_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.PMGM_PRUNE_ALERT_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.PMGM_RPF_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Rras.PMGM_WRONG_IF_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.WindowsFirewall.Apis.NetworkIsolationDiagnoseConnectFailureAndGetInfo : [DllImport(api-ms-win-net-isolation-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(api-ms-win-net-isolation-l1-1-0.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.NetworkManagement.WindowsFirewall.Apis.NetworkIsolationEnumAppContainers : [DllImport(api-ms-win-net-isolation-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(api-ms-win-net-isolation-l1-1-0.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.NetworkManagement.WindowsFirewall.Apis.NetworkIsolationFreeAppContainers : [DllImport(api-ms-win-net-isolation-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(api-ms-win-net-isolation-l1-1-0.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.NetworkManagement.WindowsFirewall.Apis.NetworkIsolationGetAppContainerConfig : [DllImport(api-ms-win-net-isolation-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(api-ms-win-net-isolation-l1-1-0.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.NetworkManagement.WindowsFirewall.Apis.NetworkIsolationRegisterForAppContainerChanges : [DllImport(api-ms-win-net-isolation-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(api-ms-win-net-isolation-l1-1-0.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.NetworkManagement.WindowsFirewall.Apis.NetworkIsolationSetAppContainerConfig : [DllImport(api-ms-win-net-isolation-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(api-ms-win-net-isolation-l1-1-0.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.NetworkManagement.WindowsFirewall.Apis.NetworkIsolationSetupAppContainerBinaries : [DllImport(api-ms-win-net-isolation-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(api-ms-win-net-isolation-l1-1-0.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.NetworkManagement.WindowsFirewall.Apis.NetworkIsolationUnregisterForAppContainerChanges : [DllImport(api-ms-win-net-isolation-l1-1-0.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)] => [DllImport(api-ms-win-net-isolation-l1-1-0.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows8.0)]
Windows.Win32.NetworkManagement.WNet.Apis.WNetSetLastErrorA : [DllImport(MPR.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.1.2600)] => [DllImport(MPR.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows5.1.2600)]
Windows.Win32.NetworkManagement.WNet.Apis.WNetSetLastErrorW : [DllImport(MPR.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(MPR.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Security.Authentication.Identity.Apis.CredMarshalTargetInfo : [DllImport(SECUR32.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.0.6000)] => [DllImport(SECUR32.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windows6.0.6000)]
